,GEO_LON,GEO_LAT,SERIOUSLY_INJURED,FATALITIES,INCIDENT_ID
4143,-105.024972959,39.6714910922,1.0,1.0,7
10801,-104.947325388,39.6670666097,1.0,1.0,2
6233,-104.89798697799999,39.7964020557,0.0,1.0,5
655,-104.940575005,39.7407572726,1.0,1.0,41
7035,-104.98024677,39.7631839991,0.0,1.0,4
29049,-105.045162485,39.6741158575,0.0,1.0,1
17442,-104.863497619,39.7592366616,0.0,1.0,1
3549,-104.959024115,39.7273202927,0.0,1.0,9
2135,-104.926980231,39.7111772179,0.0,1.0,15
15574,-104.916119618,39.7617660604,0.0,1.0,1
1857,-104.94038534200001,39.781015528699996,0.0,1.0,18
789,-104.772126594,39.7817756912,1.0,1.0,35
8390,-105.081795991,39.6295605204,0.0,1.0,3
16723,-105.03362808,39.7327980404,0.0,1.0,1
787,-105.008655554,39.7112008483,2.0,1.0,35
5883,-104.95911242700001,39.662841444099996,0.0,1.0,5
6261,-104.88924826600001,39.7410675974,0.0,1.0,4
3596,-105.04075971799999,39.7399912271,0.0,1.0,9
625,-104.98748286200001,39.7241368986,2.0,1.0,42
464,-104.80990723299999,39.77668012,2.0,1.0,52
5188,-104.97703228200001,39.7367988027,0.0,1.0,6
25247,-104.94863585899999,39.7738564444,0.0,1.0,1
509,-104.88482005799999,39.651173411,2.0,1.0,48
4958,-105.045149187,39.7693796333,2.0,1.0,6
25186,-105.017790496,39.716907673200005,0.0,1.0,1
2170,-105.00287101299999,39.7600560607,2.0,1.0,15
3041,-105.01276869700001,39.7111163824,0.0,1.0,10
17857,-104.741399308,39.7784081874,0.0,1.0,1
3038,-104.903578221,39.7144101611,0.0,1.0,10
3256,-104.993518759,39.678448223800004,0.0,1.0,10
186,-104.982724553,39.697341187199996,2.0,1.0,105
2237,-104.942316172,39.6783098325,0.0,1.0,15
223,-105.025220472,39.7404758631,2.0,1.0,93
11153,-105.04116863,39.711186670500005,0.0,1.0,2
3529,-104.9597638,39.7582271901,2.0,1.0,9
944,-104.989958601,39.6784767579,0.0,1.0,31
717,-104.97817942200001,39.7474994553,2.0,1.0,37
27847,-104.97221666700001,39.7147299225,0.0,1.0,1
1004,-105.025014535,39.7189026875,3.0,1.0,29
17898,-104.742796094,39.782499406599996,0.0,1.0,1
3288,-104.974773551,39.7416533613,3.0,1.0,10
434,-104.940595146,39.7582941286,3.0,1.0,54
18030,-104.675255335,39.902764367399996,0.0,1.0,1
47,-105.012497285,39.755294888899996,3.0,1.0,250
317,-104.92229450200001,39.7112833267,3.0,1.0,71
347,-105.02521826200001,39.7439540974,3.0,1.0,65
316,-104.987431398,39.6966342895,3.0,1.0,71
3969,-104.94804258799999,39.7398591437,3.0,1.0,8
282,-104.94070442200001,39.7209616379,3.0,1.0,76
80,-105.01679299700001,39.7512853227,3.0,1.0,184
514,-105.024954309,39.6831723657,2.0,1.0,48
5772,-105.039057776,39.6894658518,2.0,1.0,5
1133,-105.025063334,39.6717852075,2.0,1.0,27
2689,-104.97229102799999,39.7185489593,0.0,1.0,12
1933,-105.02505401200001,39.7267241454,0.0,1.0,17
730,-104.959321511,39.7800663094,2.0,1.0,37
1974,-104.861334191,39.7983722331,2.0,1.0,17
2685,-104.98359682,39.7338299575,2.0,1.0,12
793,-104.865793412,39.768503346799996,2.0,1.0,35
876,-105.03461654200001,39.7585194941,2.0,1.0,32
244,-104.84694196,39.7773470833,2.0,1.0,84
18203,-104.738225715,39.7767597445,0.0,1.0,1
5245,-105.05525593700001,39.6790878138,0.0,1.0,6
449,-104.987502564,39.7165737185,2.0,1.0,53
296,-105.053238748,39.733104739299996,2.0,1.0,75
3394,-105.053163232,39.6651446165,0.0,1.0,9
406,-104.921014947,39.7069668981,2.0,1.0,57
15118,-104.90964970200001,39.7198929641,0.0,1.0,1
7686,-105.016223416,39.7565181719,0.0,1.0,4
3340,-104.90228146,39.727679860100004,0.0,1.0,9
2331,-104.96608507,39.6782636951,0.0,1.0,14
87,-104.91286067600001,39.711297010900005,2.0,1.0,173
2337,-104.90417513700001,39.6675613642,0.0,1.0,14
2693,-104.99329387,39.742580108,0.0,1.0,12
3458,-104.995187965,39.671125371399995,2.0,1.0,9
584,-105.053246444,39.783812061599996,2.0,1.0,44
20857,-104.981909534,39.731681225100004,0.0,1.0,1
7695,-104.956717196,39.7254209054,0.0,1.0,4
6601,-104.89073253299999,39.6995635326,0.0,1.0,4
3076,-105.024987466,39.6693470485,0.0,1.0,10
3079,-104.90333953,39.750418926900004,0.0,1.0,10
4167,-104.987784922,39.7528811793,0.0,1.0,7
1572,-104.972116878,39.762008543600004,1.0,1.0,20
1357,-104.959336351,39.7020320461,0.0,1.0,23
274,-104.989154703,39.784059311,0.0,1.0,77
4308,-104.97307908100001,39.6855676211,1.0,1.0,7
4997,-104.99322755,39.7399471131,0.0,1.0,6
608,-105.000144513,39.7368663112,0.0,1.0,43
3387,-104.903495643,39.7692769281,1.0,1.0,9
1649,-105.01097627700001,39.714823322,0.0,1.0,19
4425,-105.023934304,39.7764607978,1.0,1.0,7
3331,-105.080674027,39.6694188701,0.0,1.0,9
8633,-104.889643132,39.7059105605,0.0,1.0,3
651,-105.025118402,39.7865350419,0.0,1.0,41
1961,-105.042837643,39.7403452208,1.0,1.0,17
4479,-105.04956276600001,39.6931605644,1.0,1.0,7
3390,-104.858889886,39.798295812199996,1.0,1.0,9
5933,-105.039998219,39.7254328509,1.0,1.0,5
5016,-104.98327523100001,39.7229435111,0.0,1.0,6
5929,-104.984761567,39.7601730959,1.0,1.0,5
16057,-105.051872837,39.7749315561,0.0,1.0,1
1151,-104.96666940200001,39.7182600584,0.0,1.0,26
15960,-104.922275356,39.7433949127,0.0,1.0,1
1922,-104.88429402,39.7719288127,1.0,1.0,17
27031,-104.940981439,39.6656749184,1.0,1.0,1
275,-105.029940115,39.7111670413,0.0,1.0,77
1854,-105.03359674,39.7252127325,1.0,1.0,18
837,-104.879007073,39.7081115372,0.0,1.0,33
24194,-105.03895930799999,39.7477312971,0.0,1.0,1
1033,-104.98729961299999,39.7404540161,0.0,1.0,29
8206,-104.77157519200001,39.8204528358,0.0,1.0,3
1669,-105.052075982,39.7403560419,0.0,1.0,19
12381,-105.024570313,39.7891737243,0.0,1.0,2
1217,-104.92770056799999,39.707405925399996,1.0,1.0,25
726,-105.02469161,39.7072750877,0.0,1.0,37
5058,-104.87052996700001,39.7600047215,0.0,1.0,6
23697,-104.999045084,39.7807718503,0.0,1.0,1
3250,-105.053245317,39.7638927243,1.0,1.0,10
5153,-105.028644684,39.700293235,0.0,1.0,6
14332,-105.039116426,39.7021795792,1.0,1.0,2
13130,-104.93156425,39.6749227505,1.0,1.0,2
10288,-104.97703602,39.7568035461,1.0,1.0,2
27152,-104.967211236,39.7728301515,0.0,1.0,1
2419,-104.986890659,39.7560096176,1.0,1.0,14
12551,-105.01051767700001,39.682220921100004,0.0,1.0,2
3719,-104.779619494,39.7835595264,1.0,1.0,8
5396,-104.943025075,39.6856844108,0.0,1.0,5
20145,-105.028365728,39.6730558629,1.0,1.0,1
2156,-105.02508589799999,39.7031093213,1.0,1.0,15
795,-104.882979046,39.777030841700004,0.0,1.0,35
4725,-105.022936895,39.762003115300004,0.0,1.0,6
784,-104.991952016,39.687275913200004,0.0,1.0,35
2216,-105.01919770200001,39.6785944795,1.0,1.0,15
67,-105.01271896,39.7551283468,0.0,1.0,209
122,-104.94074852799999,39.6784149446,0.0,1.0,138
2169,-104.986637178,39.7643979872,1.0,1.0,15
2202,-104.69283466799999,39.8344757131,1.0,1.0,15
12636,-104.812273635,39.7904175098,0.0,1.0,2
247,-104.96872818700001,39.6876784134,0.0,1.0,83
558,-104.892684639,39.6386706881,0.0,1.0,46
330,-105.029862006,39.7403297833,0.0,1.0,68
898,-104.924547644,39.6783971598,0.0,1.0,32
3438,-105.047838663,39.7401394324,1.0,1.0,9
428,-104.90485054,39.6989357694,0.0,1.0,55
1807,-104.903441302,39.7129544529,0.0,1.0,18
5846,-104.954881448,39.7644693437,0.0,1.0,5
5515,-104.923057775,39.7399287206,0.0,1.0,5
9661,-105.003842615,39.6966442784,0.0,1.0,3
12007,-104.97350668200001,39.7820385276,0.0,1.0,2
9748,-105.015190729,39.7638958793,0.0,1.0,3
829,-105.053246488,39.791062156500004,1.0,1.0,34
4291,-104.890247851,39.7398017142,0.0,1.0,7
8133,-104.845325,39.7817167842,1.0,1.0,3
8193,-105.036393837,39.7694525434,0.0,1.0,3
429,-105.024786402,39.6948529884,1.0,1.0,55
353,-104.992600133,39.7529432157,1.0,1.0,64
1442,-104.88497178600001,39.6439868099,0.0,1.0,22
1788,-105.024832645,39.6906473633,0.0,1.0,18
4560,-104.946203232,39.7435785823,1.0,1.0,7
1580,-105.042078074,39.7112643373,1.0,1.0,20
22014,-104.97589234899999,39.7699097523,0.0,1.0,1
159,-104.998842687,39.7414014444,1.0,1.0,116
162,-104.959325577,39.7800004425,1.0,1.0,115
6056,-104.885133467,39.63809332,0.0,1.0,5
9860,-105.031845585,39.7111279708,0.0,1.0,3
602,-105.032474129,39.7181529109,1.0,1.0,43
6589,-104.963484535,39.7837639591,0.0,1.0,4
1535,-105.024871136,39.6618655431,0.0,1.0,21
1589,-105.02058228899999,39.6782240245,0.0,1.0,20
22809,-104.977747342,39.784028484699995,0.0,1.0,1
4196,-105.052934353,39.6531136845,0.0,1.0,7
1085,-105.006553397,39.7543669326,1.0,1.0,28
1221,-105.089858928,39.6313706821,0.0,1.0,25
13080,-105.022721407,39.781117274,0.0,1.0,2
13082,-104.936736241,39.6856379802,0.0,1.0,2
284,-105.05309373200001,39.6531829242,0.0,1.0,76
4745,-104.969430962,39.718335688,0.0,1.0,6
556,-105.020335872,39.7111667016,0.0,1.0,46
4576,-104.997816759,39.6900024986,1.0,1.0,7
1784,-105.091050502,39.6163604451,1.0,1.0,18
8567,-104.79763825299999,39.795997325500004,0.0,1.0,3
5576,-104.980465664,39.735084490300004,0.0,1.0,5
1005,-104.99540288,39.6693967335,1.0,1.0,29
1053,-104.950831457,39.678424041,0.0,1.0,28
999,-104.968468378,39.738407592899996,1.0,1.0,29
4995,-105.00587613100001,39.7692158514,1.0,1.0,6
987,-105.006274167,39.7111826406,1.0,1.0,30
9518,-104.95733232299999,39.7644751773,0.0,1.0,3
1505,-104.99918628100001,39.7505528569,1.0,1.0,21
291,-104.940238312,39.687150909,1.0,1.0,75
1103,-104.90171211,39.7727570921,0.0,1.0,27
4056,-105.03207126,39.7348508092,0.0,1.0,8
301,-104.940404195,39.6886286846,1.0,1.0,74
9608,-105.012479536,39.7430125489,0.0,1.0,3
5786,-104.95364967399999,39.7632255257,0.0,1.0,5
1511,-105.034884013,39.7112278741,0.0,1.0,21
801,-104.973232164,39.7181962895,1.0,1.0,34
5065,-104.772091527,39.8146169206,1.0,1.0,6
1483,-104.917378039,39.6783893015,0.0,1.0,22
13083,-104.931564534,39.6634801463,0.0,1.0,2
22013,-105.008898255,39.7075039503,0.0,1.0,1
3869,-104.91412683799999,39.7112072385,0.0,1.0,8
2550,-104.971362168,39.7701091159,0.0,1.0,13
101,-104.9873914,39.7400590975,8.0,1.0,149
57,-104.979160272,39.7796753243,5.0,1.0,227
0,-105.013229294,39.725676534499996,13.0,1.0,1291
185,-105.05325292399999,39.711340254899994,4.0,1.0,105
59,-105.006428226,39.7832654948,4.0,1.0,221
82,-104.772122202,39.7983021313,13.0,1.0,180
41,-104.994822015,39.768386541999995,8.0,1.0,275
124,-104.829997131,39.772730426799995,6.0,1.0,137
249,-105.053244671,39.7835320433,3.0,1.0,83
3195,-104.866056829,39.7047535515,0.0,1.0,10
200,-104.875658284,39.6530496018,4.0,1.0,100
50,-105.02509530399999,39.7111722877,5.0,1.0,246
107,-105.02508283799999,39.7004106798,5.0,1.0,145
318,-104.994272383,39.7543340204,6.0,1.0,71
63,-104.94058434700001,39.7618766355,8.0,1.0,214
103,-105.025064735,39.6931080977,8.0,1.0,148
70,-104.992946651,39.6966609446,7.0,1.0,205
276,-104.97542839399999,39.7729603899,6.0,1.0,77
447,-104.79138219,39.7836391396,5.0,1.0,53
583,-104.84709057299999,39.7892760196,4.0,1.0,44
405,-104.98751534200001,39.6875723712,4.0,1.0,58
215,-105.00280983200001,39.7400923103,5.0,1.0,95
2557,-104.97339329,39.71472696,0.0,1.0,13
235,-104.931658397,39.780018385300004,4.0,1.0,90
3,-105.00476620299999,39.7611594018,12.0,1.0,674
129,-105.05326589100001,39.679157137800004,14.0,1.0,134
254,-104.86610890600001,39.667513245100004,9.0,1.0,82
32,-104.88297321700001,39.7772888646,9.0,1.0,304
10,-104.67381232,39.8492916519,9.0,1.0,463
1270,-105.025074501,39.7373511655,4.0,1.0,25
20,-104.97915521700001,39.7793980339,5.0,1.0,356
314,-104.986252755,39.7241397691,4.0,1.0,72
403,-105.03248216,39.725482836,4.0,1.0,58
33,-104.989563048,39.7802671825,10.0,1.0,299
2224,-104.749254964,39.781099496799996,4.0,1.0,15
174,-104.907099136,39.634277571700004,6.0,1.0,110
3127,-104.96400898899999,39.7803238312,4.0,1.0,10
3820,-104.940444837,39.7771285576,0.0,1.0,8
18,-104.99497053399999,39.7680165722,12.0,1.0,387
14,-104.90356828200001,39.7783009274,10.0,1.0,438
18504,-104.8017801,39.785705295700005,0.0,1.0,1
6946,-104.982830301,39.7138546466,0.0,1.0,4
7426,-105.051068038,39.6822756804,5.0,1.0,4
182,-104.99550528700001,39.7045811731,3.0,1.0,106
11,-104.999133019,39.7112046093,8.0,1.0,456
2745,-105.052764754,39.744429874299996,0.0,1.0,12
3154,-105.024670102,39.6731974619,0.0,1.0,10
121,-104.865744886,39.7758329236,5.0,1.0,138
18049,-105.10613458200001,39.6338285563,0.0,1.0,1
99,-104.90345931200001,39.761422563400004,6.0,1.0,151
161,-104.92229593200001,39.778454702800005,6.0,1.0,115
616,-104.94066286399999,39.7350914367,5.0,1.0,42
352,-105.025062783,39.691296186100004,5.0,1.0,65
496,-104.959752585,39.7619908789,6.0,1.0,49
259,-104.900782505,39.7832858674,3.0,1.0,82
225,-104.94057186100001,39.7656705139,7.0,1.0,92
15,-104.865743241,39.7756215302,22.0,1.0,417
12,-104.989194647,39.780043221599996,19.0,1.0,449
2999,-105.03225969,39.7183250113,3.0,1.0,11
3104,-104.90935831700001,39.7401462644,0.0,1.0,10
596,-104.77207582,39.7746733568,4.0,1.0,43
54,-105.015056372,39.729321569899994,4.0,1.0,236
397,-104.90342779999999,39.7935527454,4.0,1.0,58
148,-104.940711903,39.7177936014,4.0,1.0,124
21530,-105.03992332799999,39.769375797399995,0.0,0.0,1
21463,-105.04015615899999,39.7740133947,0.0,0.0,1
21462,-104.98446108700001,39.734764395300004,0.0,0.0,1
21422,-104.984222335,39.741604561399996,0.0,0.0,1
21461,-104.984461866,39.7428821596,0.0,0.0,1
21460,-104.98446187100001,39.7365927501,0.0,0.0,1
21454,-105.004715117,39.7643628836,0.0,0.0,1
21456,-105.00471719,39.7806860376,0.0,0.0,1
21531,-105.003964612,39.7015067287,0.0,0.0,1
21459,-105.040153401,39.7001329011,0.0,0.0,1
21532,-105.003975418,39.6858996841,0.0,0.0,1
21464,-105.004770708,39.7449102782,0.0,0.0,1
21457,-105.03490175399999,39.7133775043,0.0,0.0,1
21533,-104.985297889,39.7602797617,0.0,0.0,1
21465,-105.004770771,39.7383545906,0.0,0.0,1
21534,-104.985288585,39.7911031775,0.0,0.0,1
21458,-104.984481954,39.7324090413,0.0,0.0,1
21395,-104.98476899799999,39.7339915769,0.0,0.0,1
21540,-105.00419856299999,39.7755365569,0.0,0.0,1
21415,-105.040184592,39.7696787933,0.0,0.0,1
21384,-104.984819663,39.692238612,0.0,0.0,1
21398,-104.98476773600001,39.6968916898,0.0,0.0,1
21400,-105.00439561799999,39.7325687289,0.0,0.0,1
21401,-104.984765619,39.751876963200004,0.0,0.0,1
21420,-105.03488921,39.7801502373,0.0,0.0,1
21419,-105.00482139299999,39.7704687368,0.0,0.0,1
21418,-104.984228642,39.7421975666,0.0,0.0,1
21417,-105.00481614700001,39.7717150504,0.0,0.0,1
19073,-104.89392658,39.7478177227,0.0,0.0,1
21416,-105.004814439,39.772964123600005,0.0,0.0,1
19074,-104.896295614,39.7502402509,0.0,0.0,1
21466,-104.984427195,39.7524355133,0.0,0.0,1
19075,-104.894076356,39.7564139423,0.0,0.0,1
21439,-104.98455119,39.7665329056,0.0,0.0,1
19117,-105.02596733600001,39.719941502,0.0,0.0,1
19076,-104.89434114299999,39.7418186751,0.0,0.0,1
21441,-104.98454791399999,39.692951203,0.0,0.0,1
19116,-105.025962957,39.7148023132,0.0,0.0,1
21413,-104.98424669299999,39.7368416268,0.0,0.0,1
21455,-104.984485886,39.7468711321,0.0,0.0,1
21421,-104.984223073,39.7400534887,0.0,0.0,1
21423,-105.04018461,39.769676048200004,0.0,0.0,1
19077,-104.894334176,39.637210422399995,0.0,0.0,1
21729,-104.98341446200001,39.6856903531,0.0,0.0,1
21424,-104.984218504,39.7319713878,0.0,0.0,1
21733,-104.98389911299999,39.7246400902,0.0,0.0,1
21430,-104.984141194,39.7782587531,0.0,0.0,1
21429,-104.98414795,39.7251270967,0.0,0.0,1
21428,-105.00491035700001,39.7014530624,0.0,0.0,1
21426,-104.984187625,39.7898383061,0.0,0.0,1
21440,-105.040152065,39.7665024349,0.0,0.0,1
21425,-105.00486934899999,39.7440349553,0.0,0.0,1
21442,-104.98453652399999,39.7128875564,0.0,0.0,1
21538,-105.039997356,39.724480237399995,0.0,0.0,1
21731,-104.984063103,39.7903181735,0.0,0.0,1
21732,-105.004977632,39.7619454305,0.0,0.0,1
21730,-104.983430438,39.737109828099996,0.0,0.0,1
21453,-104.984425817,39.7782599998,0.0,0.0,1
21661,-105.00531950000001,39.7255913814,0.0,0.0,1
21451,-104.984496239,39.7604601852,0.0,0.0,1
21365,-105.004549231,39.7752525293,0.0,0.0,1
21596,-104.985081673,39.6947901562,0.0,0.0,1
21364,-104.984596591,39.7782607475,0.0,0.0,1
21363,-104.98460317700001,39.7318797341,0.0,0.0,1
21362,-104.98460359999999,39.6839166027,0.0,0.0,1
21584,-104.98504380700001,39.7047938919,0.0,0.0,1
21431,-105.040185084,39.70234848,0.0,0.0,1
21432,-104.984116913,39.727413780300004,0.0,0.0,1
21433,-104.98410762299999,39.759132527800006,0.0,0.0,1
21434,-104.98410459799999,39.7189362866,0.0,0.0,1
21535,-104.98527869899999,39.7783982477,0.0,0.0,1
21728,-104.98279378,39.7033784231,0.0,0.0,1
19078,-104.89431321,39.6894654883,0.0,0.0,1
21536,-104.98525485100001,39.6958890392,0.0,0.0,1
21727,-105.04053543799999,39.634183332,0.0,0.0,1
21537,-104.985011953,39.7764479683,0.0,0.0,1
19079,-104.894308543,39.7188294112,0.0,0.0,1
21726,-105.005662815,39.6930171546,0.0,0.0,1
21583,-104.985192054,39.6748980348,0.0,0.0,1
21582,-104.98519926,39.6821512236,0.0,0.0,1
19080,-105.025716948,39.714911133,0.0,0.0,1
21581,-104.985200088,39.7910396507,0.0,0.0,1
21427,-104.98418049799999,39.7550286975,0.0,0.0,1
21438,-104.984495097,39.731588261300004,0.0,0.0,1
21437,-104.98439614600001,39.720864757,0.0,0.0,1
21436,-104.98439246,39.747485661199995,0.0,0.0,1
21552,-104.98492174,39.6802667147,0.0,0.0,1
21435,-104.984349955,39.751331582,0.0,0.0,1
19081,-104.894287962,39.7282127451,0.0,0.0,1
21491,-104.98544222,39.7028080357,0.0,0.0,1
19072,-105.05390065,39.6670471852,0.0,0.0,1
21492,-104.98543583700001,39.682352668,0.0,0.0,1
21472,-104.98553433,39.788166869499996,0.0,0.0,1
21572,-104.985248141,39.732656725300004,0.0,0.0,1
21571,-104.98525011299999,39.7362640232,0.0,0.0,1
21486,-105.004078886,39.7783718721,0.0,0.0,1
21485,-105.004071881,39.667218140900005,0.0,0.0,1
21484,-104.98548952700001,39.7821518938,0.0,0.0,1
21482,-104.985491291,39.782396226399996,0.0,0.0,1
21522,-104.985639313,39.7549527242,0.0,0.0,1
21481,-104.98549182,39.758573065300006,0.0,0.0,1
21541,-105.004218825,39.7208593735,0.0,0.0,1
19120,-104.892755725,39.7314827292,0.0,0.0,1
21480,-105.03994724399999,39.6735739525,0.0,0.0,1
19119,-105.02599712700001,39.6739660207,0.0,0.0,1
21479,-105.03993463100001,39.7188659,0.0,0.0,1
19118,-105.02597996200001,39.7170205722,0.0,0.0,1
21478,-105.004042322,39.7674484439,0.0,0.0,1
21477,-105.004030155,39.764642759299996,0.0,0.0,1
21574,-105.03998190700001,39.7008130644,0.0,0.0,1
21487,-104.985481825,39.7400617446,0.0,0.0,1
21476,-105.03992420700001,39.6765470469,0.0,0.0,1
21527,-104.985619894,39.7192970644,0.0,0.0,1
21474,-104.985522854,39.7121698619,0.0,0.0,1
21573,-104.98523511200001,39.728618365500004,0.0,0.0,1
21467,-105.04002334799999,39.7064191191,0.0,0.0,1
21544,-105.00422940799999,39.691190978200005,0.0,0.0,1
21468,-104.984859996,39.6765767228,0.0,0.0,1
21393,-105.040142198,39.752279312,0.0,0.0,1
21396,-104.984768534,39.734054716100005,0.0,0.0,1
21392,-104.984774961,39.7312435824,0.0,0.0,1
21391,-104.984777276,39.6946241042,0.0,0.0,1
21390,-105.004344503,39.6990457926,0.0,0.0,1
21387,-105.040115944,39.7259137339,0.0,0.0,1
21386,-104.984811435,39.692875489,0.0,0.0,1
21542,-104.984991002,39.669373541300004,0.0,0.0,1
21385,-105.034911598,39.7639068176,0.0,0.0,1
21469,-105.04019522700001,39.7875831552,0.0,0.0,1
21545,-104.984952869,39.736067808200005,0.0,0.0,1
21539,-104.98500645899999,39.7839753556,0.0,0.0,1
21397,-104.98476827399999,39.7418348102,0.0,0.0,1
19096,-104.894008794,39.7675236717,0.0,0.0,1
21543,-104.984979814,39.7851803916,0.0,0.0,1
21550,-104.98494152100001,39.7492340505,0.0,0.0,1
21549,-104.984948152,39.746878646599995,0.0,0.0,1
21548,-104.98494954799999,39.678413740399996,0.0,0.0,1
21547,-104.984950072,39.7354803077,0.0,0.0,1
21546,-104.98495097,39.714536548299996,0.0,0.0,1
21473,-104.98552366700001,39.7484157643,0.0,0.0,1
21575,-104.985212588,39.6803338764,0.0,0.0,1
21529,-104.985603877,39.7752975589,0.0,0.0,1
21471,-105.00400763100001,39.7653125027,0.0,0.0,1
21563,-104.984870645,39.7128890201,0.0,0.0,1
21470,-105.0039915,39.7328992039,0.0,0.0,1
21562,-104.98487753100001,39.669345590700004,0.0,0.0,1
21561,-105.04000024700001,39.7180755158,0.0,0.0,1
21553,-104.984915121,39.7092516967,0.0,0.0,1
21560,-104.984887058,39.680151259,0.0,0.0,1
21559,-104.98488765100001,39.6820071019,0.0,0.0,1
21558,-105.039999035,39.6548262761,0.0,0.0,1
21557,-104.98490031,39.7592018854,0.0,0.0,1
21556,-105.004255669,39.7322469425,0.0,0.0,1
21551,-104.984928993,39.7233405938,0.0,0.0,1
19082,-104.894234528,39.6586457898,0.0,0.0,1
21555,-104.98490523299999,39.7110827669,0.0,0.0,1
21525,-104.985624034,39.751702276399996,0.0,0.0,1
21524,-104.98562674600001,39.7479385398,0.0,0.0,1
21523,-104.985628231,39.7530694318,0.0,0.0,1
21526,-105.003935711,39.7121309089,0.0,0.0,1
21483,-104.985490246,39.743276488,0.0,0.0,1
21494,-104.985401721,39.7519483776,0.0,0.0,1
21394,-104.984769465,39.7402205984,0.0,0.0,1
21493,-104.985414516,39.7521433467,0.0,0.0,1
21564,-105.040003655,39.6308072005,0.0,0.0,1
21566,-104.98501679299999,39.7530283245,0.0,0.0,1
21554,-105.004249861,39.7667739898,0.0,0.0,1
21578,-104.98521137799999,39.7657643817,0.0,0.0,1
21495,-104.985372731,39.747660158,0.0,0.0,1
21496,-104.985370455,39.7581470211,0.0,0.0,1
19095,-104.894011047,39.7722015966,0.0,0.0,1
21497,-105.004090143,39.7305139775,0.0,0.0,1
21576,-104.98521214,39.7273883796,0.0,0.0,1
19093,-104.894030535,39.6847530336,0.0,0.0,1
